contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
Ef-P20-208	Ef-P20-208_CDS_0023	18560	19033	+	1038	tail	tail assembly chaperone	foldseek	11	1159.0	1.0	8.442e-28	0.0	156.0	157.0	0.0	156.0	157.0	foldseek	protein618995	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0024	19101	19676	+	1316	DNA, RNA and nucleotide metabolism	RNA polymerase beta subunit	foldseek	11	787.0	0.989	1.068e-27	0.0	190.0	191.0	0.0	190.0	191.0	foldseek	protein737050	DNA, RNA and nucleotide metabolism	0.807	0.0	0.0	0.193	0.0	0.807	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0025	19721	23377	+	1047	tail	tail associated lysin	foldseek	11	3161.0	0.995	2.241e-100	80.0	1078.0	1218.0	1.0	999.0	1000.0	foldseek	protein203198_1	tail	0.988	0.001	0.0	0.988	0.001	0.0	0.0	0.0	0.009	0.002	0.0
Ef-P20-208	Ef-P20-208_CDS_0026	23416	26601	+	1015	tail	tail protein with lysin activity	foldseek	11	6425.0	1.0	0.000e+00	51.0	1047.0	1061.0	3.0	999.0	1000.0	foldseek	protein463569_1	tail	0.925	0.03	0.0	0.925	0.0	0.0	0.0	0.0	0.036	0.008	0.0
Ef-P20-208	Ef-P20-208_CDS_0027	26664	32162	+	2929	tail	tail fiber protein	foldseek	11	5196.0	0.933	0.000e+00	13.0	1009.0	1832.0	3.0	999.0	1000.0	foldseek	protein654816_1	tail	0.751	0.063	0.0	0.751	0.022	0.0	0.005	0.0	0.0	0.158	0.0
Ef-P20-208	Ef-P20-208_CDS_0028	32262	32672	+	372	tail	tail protein	foldseek	11	536.0	0.767	3.227e-14	0.0	127.0	136.0	0.0	126.0	803.0	foldseek	protein820851	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0029	32817	34490	+	372	tail	tail protein	foldseek	11	3583.0	0.974	3.264e-99	0.0	556.0	557.0	246.0	802.0	803.0	foldseek	protein820851	tail	0.924	0.068	0.0	0.924	0.001	0.005	0.0	0.0	0.0	0.002	0.0
Ef-P20-208	Ef-P20-208_CDS_0030	34484	35209	+	1348	tail	tail fiber protein	foldseek	11	1533.0	0.991	3.334e-42	0.0	240.0	241.0	0.0	240.0	241.0	foldseek	protein523147	tail	0.974	0.007	0.0	0.974	0.0	0.0	0.0	0.0	0.0	0.019	0.0
Ef-P20-208	Ef-P20-208_CDS_0031	35241	35387	+	1382	unknown function	hypothetical protein	foldseek	11	292.0	1.0	1.555e-06	0.0	47.0	48.0	0.0	47.0	48.0	foldseek	protein293499	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0032	35462	35557	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0033	35524	36213	+	1011	head and packaging	virion structural protein	foldseek	11	1575.0	0.995	6.815e-41	0.0	228.0	229.0	0.0	228.0	229.0	foldseek	protein647505	tail	0.731	0.176	0.0	0.731	0.0	0.002	0.0	0.0	0.09	0.001	0.0
Ef-P20-208	Ef-P20-208_CDS_0034	36217	36753	+	1011	head and packaging	virion structural protein	foldseek	11	259.0	0.218	3.401e-06	1.0	175.0	178.0	194.0	389.0	390.0	foldseek	envhog_protein34275	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0035	36740	37444	+	975	tail	baseplate protein	foldseek	11	1778.0	0.995	1.324e-47	0.0	233.0	234.0	0.0	233.0	234.0	foldseek	protein24606	tail	0.999	0.001	0.0	0.999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0036	37460	38512	+	6	tail	baseplate wedge subunit	foldseek	11	2927.0	0.991	2.376e-71	0.0	349.0	350.0	0.0	349.0	350.0	foldseek	protein239845	tail	0.999	0.0	0.001	0.999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0037	38531	39931	+	7378	tail	baseplate protein	foldseek	11	3118.0	0.993	1.088e-93	0.0	465.0	466.0	0.0	465.0	466.0	foldseek	protein197062	tail	0.638	0.328	0.0	0.638	0.005	0.0	0.015	0.0	0.001	0.013	0.0
Ef-P20-208	Ef-P20-208_CDS_0038	40056	39928	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0039	40103	40582	+	1394	head and packaging	virion structural protein	foldseek	11	1357.0	0.993	6.795e-31	0.0	158.0	159.0	0.0	158.0	159.0	foldseek	protein248250	head and packaging	0.759	0.759	0.0	0.241	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0040	40597	44061	+	3287	head and packaging	virion structural protein	foldseek	11	1422.0	0.204	2.306e-45	456.0	1151.0	1154.0	24.0	833.0	835.0	foldseek	efam_protein179246	tail	0.756	0.191	0.0	0.756	0.001	0.002	0.004	0.0	0.045	0.002	0.0
Ef-P20-208	Ef-P20-208_CDS_0041	44140	44346	+	1074	unknown function	hypothetical protein	pharokka	11																							
Ef-P20-208	Ef-P20-208_CDS_0042	44603	46375	+	16	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	4886.0	0.996	0.000e+00	0.0	589.0	590.0	0.0	589.0	590.0	foldseek	protein402695	DNA, RNA and nucleotide metabolism	0.987	0.0	0.0	0.0	0.012	0.987	0.0	0.0	0.0	0.001	0.0
Ef-P20-208	Ef-P20-208_CDS_0043	46403	48031	+	1098	DNA, RNA and nucleotide metabolism	HTH DNA binding protein	foldseek	11	3702.0	0.998	1.199e-74	0.0	541.0	542.0	0.0	541.0	542.0	foldseek	protein823996	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0044	48064	49536	+	19	DNA, RNA and nucleotide metabolism	DnaB-like replicative helicase	foldseek	11	2949.0	1.0	9.684e-88	0.0	489.0	490.0	0.0	489.0	490.0	foldseek	protein513928	DNA, RNA and nucleotide metabolism	0.921	0.001	0.0	0.0	0.002	0.921	0.0	0.0	0.0	0.075	0.0
Ef-P20-208	Ef-P20-208_CDS_0045	49536	50591	+	100	DNA, RNA and nucleotide metabolism	SbcD-like subunit of palindrome specific endonuclease	foldseek	11	2946.0	1.0	7.765e-72	0.0	350.0	351.0	0.0	350.0	351.0	foldseek	protein549469	DNA, RNA and nucleotide metabolism	0.953	0.0	0.0	0.0	0.0	0.953	0.0	0.013	0.0	0.034	0.0
Ef-P20-208	Ef-P20-208_CDS_0046	50707	52599	+	77	DNA, RNA and nucleotide metabolism	SbcC-like subunit of palindrome specific endonuclease	foldseek	11	4674.0	0.995	0.000e+00	0.0	629.0	630.0	0.0	629.0	630.0	foldseek	protein145217	DNA, RNA and nucleotide metabolism	0.985	0.0	0.0	0.003	0.007	0.985	0.0	0.0	0.0	0.004	0.0
Ef-P20-208	Ef-P20-208_CDS_0047	52608	53273	+	1070	moron, auxiliary metabolic gene and host takeover	anti-sigma factor	foldseek	11	1645.0	0.995	1.826e-39	0.0	220.0	221.0	0.0	220.0	221.0	foldseek	protein774194	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0048	53274	54332	+	47	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	2380.0	1.0	5.319e-73	0.0	351.0	352.0	0.0	351.0	352.0	foldseek	protein750715	DNA, RNA and nucleotide metabolism	0.997	0.0	0.002	0.0	0.0	0.997	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0049	54350	54982	+	10089	moron, auxiliary metabolic gene and host takeover	DarB-like antirestriction	foldseek	11	84.0	0.131	4.075e-04	0.0	129.0	210.0	297.0	404.0	1000.0	foldseek	envhog_protein1846991_1	moron, auxiliary metabolic gene and host takeover	0.515	0.0	0.0	0.0	0.515	0.0	0.0	0.0	0.0	0.485	0.0
Ef-P20-208	Ef-P20-208_CDS_0050	55011	55895	+	135	DNA, RNA and nucleotide metabolism	dUTPase	foldseek	11	2523.0	0.979	1.493e-59	0.0	293.0	294.0	11.0	304.0	305.0	foldseek	protein326790	DNA, RNA and nucleotide metabolism	0.993	0.0	0.0	0.0	0.0	0.993	0.0	0.0	0.0	0.007	0.0
Ef-P20-208	Ef-P20-208_CDS_0051	55898	56128	+	17092	DNA, RNA and nucleotide metabolism	dUTPase	foldseek	11	572.0	1.0	4.312e-14	0.0	75.0	76.0	0.0	75.0	76.0	foldseek	protein555931	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0052	56130	56438	+	20515	unknown function	hypothetical protein	foldseek	11	319.0	0.99	7.020e-12	0.0	101.0	102.0	0.0	101.0	102.0	foldseek	protein850393	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0053	56425	56736	+	7516	unknown function	hypothetical protein	foldseek	11	483.0	1.0	2.942e-13	0.0	102.0	103.0	10.0	112.0	113.0	foldseek	protein570752	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0054	56729	57100	+	1095	unknown function	hypothetical protein	foldseek	11	643.0	1.0	3.226e-18	0.0	122.0	123.0	0.0	122.0	123.0	foldseek	protein44105	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0055	57120	57788	+	244	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase	foldseek	11	1647.0	0.99	2.463e-47	0.0	221.0	222.0	0.0	221.0	222.0	foldseek	protein404513	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0056	57790	58089	+	17395	unknown function	hypothetical protein	foldseek	11	742.0	1.0	3.045e-18	0.0	98.0	99.0	0.0	98.0	99.0	foldseek	protein675317	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0057	58095	58574	+	1689	other	nucleotide kinase	foldseek	11	288.0	0.5	3.248e-05	2.0	71.0	159.0	72.0	141.0	145.0	foldseek	protein781206	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0058	58667	59461	+	9252	DNA, RNA and nucleotide metabolism	DNA repair photolyase	foldseek	11	216.0	0.155	7.456e-09	2.0	229.0	264.0	482.0	716.0	733.0	foldseek	envhog_protein1642823	DNA, RNA and nucleotide metabolism	0.945	0.0	0.0	0.0	0.0	0.945	0.0	0.0	0.0	0.055	0.0
Ef-P20-208	Ef-P20-208_CDS_0059	59454	59765	+	379	DNA, RNA and nucleotide metabolism	DNA binding protein	foldseek	11	735.0	0.99	3.764e-18	0.0	102.0	103.0	0.0	102.0	103.0	foldseek	protein149425	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0060	59855	62245	+	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	6260.0	0.99	0.000e+00	0.0	795.0	796.0	0.0	799.0	800.0	foldseek	protein435711	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0061	62378	63067	+	2081	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	1673.0	0.938	4.253e-47	0.0	228.0	229.0	0.0	228.0	229.0	foldseek	protein555171	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
Ef-P20-208	Ef-P20-208_CDS_0062	63274	63083	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0063	63451	63353	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0064	63432	63911	+	5995	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	1078.0	1.0	2.423e-26	0.0	158.0	159.0	15.0	173.0	174.0	foldseek	protein820329	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0065	64014	64556	+	231	DNA, RNA and nucleotide metabolism	UvsY-like recombination mediator	foldseek	11	198.0	0.192	2.140e-04	27.0	151.0	180.0	18.0	138.0	142.0	foldseek	envhog_protein994565	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0066	64618	65907	+	1867	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	11	2369.0	0.995	5.762e-74	0.0	428.0	429.0	0.0	428.0	429.0	foldseek	protein179478	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
Ef-P20-208	Ef-P20-208_CDS_0067	65992	67239	+	97	other	UvsX-like recombinase	foldseek	11	3270.0	0.995	2.604e-81	0.0	414.0	415.0	0.0	414.0	415.0	foldseek	protein822557	DNA, RNA and nucleotide metabolism	0.674	0.004	0.0	0.0	0.009	0.674	0.0	0.0	0.0	0.313	0.0
Ef-P20-208	Ef-P20-208_CDS_0068	67365	67679	+	1089	unknown function	hypothetical protein	foldseek	11	856.0	0.99	1.877e-19	0.0	103.0	104.0	24.0	127.0	128.0	foldseek	protein666090	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0069	67672	68286	+	1025	transcription regulation	RNA polymerase sigma factor	foldseek	11	837.0	0.995	3.397e-27	0.0	203.0	204.0	0.0	203.0	204.0	foldseek	protein399306	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0070	68347	68622	+	263	lysis	holin	foldseek	11	473.0	0.989	1.024e-11	0.0	90.0	91.0	0.0	90.0	91.0	foldseek	protein518158	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0071	68670	69632	+	215	head and packaging	structural protein with Ig domain	foldseek	11	2384.0	1.0	6.678e-58	0.0	319.0	320.0	0.0	319.0	320.0	foldseek	protein745444	tail	0.54	0.357	0.0	0.54	0.003	0.007	0.006	0.0	0.003	0.083	0.0
Ef-P20-208	Ef-P20-208_CDS_0072	69653	70096	+	1240	other	Ig domain containing protein	foldseek	11	1104.0	1.0	7.099e-26	0.0	146.0	147.0	0.0	146.0	147.0	foldseek	protein48174	other	0.808	0.192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.808	0.0
Ef-P20-208	Ef-P20-208_CDS_0073	70203	70499	+	20613	unknown function	hypothetical protein	foldseek	11	532.0	0.948	1.806e-14	0.0	97.0	98.0	0.0	97.0	98.0	foldseek	protein499871	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0074	70504	71457	+	1850	other	exopolyphosphatase	foldseek	11	2590.0	0.996	1.513e-63	0.0	316.0	317.0	0.0	316.0	317.0	foldseek	protein796665	other	0.931	0.0	0.0	0.0	0.0	0.068	0.0	0.0	0.001	0.931	0.0
Ef-P20-208	Ef-P20-208_CDS_0075	71511	72794	+	284	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	2840.0	0.992	2.211e-81	0.0	426.0	427.0	0.0	426.0	427.0	foldseek	protein351407	DNA, RNA and nucleotide metabolism	0.805	0.0	0.0	0.0	0.0	0.805	0.0	0.0	0.0	0.195	0.0
Ef-P20-208	Ef-P20-208_CDS_0076	72806	73180	+	7143	unknown function	hypothetical protein	foldseek	11	704.0	0.991	1.575e-17	0.0	123.0	124.0	0.0	123.0	124.0	foldseek	protein46526	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0077	73219	73839	+	1080	unknown function	hypothetical protein	foldseek	11	1436.0	0.99	4.044e-34	0.0	205.0	206.0	0.0	205.0	206.0	foldseek	protein8660	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0078	73839	74579	+	defensefinder	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein	foldseek	11	272.0	0.147	5.888e-11	0.0	228.0	246.0	0.0	210.0	267.0	foldseek	Rst_gop_beta_cll_1431	DNA, RNA and nucleotide metabolism	0.909	0.0	0.0	0.0	0.091	0.909	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0079	74569	75075	+	2356	unknown function	hypothetical protein	foldseek	11	983.0	0.988	6.994e-28	0.0	167.0	168.0	0.0	167.0	168.0	foldseek	protein793829	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0080	75089	75439	+	2131	unknown function	hypothetical protein	foldseek	11	949.0	0.991	1.449e-20	0.0	115.0	116.0	0.0	115.0	116.0	foldseek	protein474493	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0081	75464	76321	+	1113	unknown function	hypothetical protein	foldseek	11	2446.0	0.992	1.922e-54	0.0	284.0	285.0	0.0	284.0	285.0	foldseek	protein835207	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0082	76425	77270	+	388	DNA, RNA and nucleotide metabolism	nucleotidyltransferase	foldseek	11	395.0	0.141	4.163e-10	26.0	278.0	281.0	0.0	239.0	242.0	foldseek	protein668497	DNA, RNA and nucleotide metabolism	0.995	0.0	0.0	0.0	0.0	0.995	0.0	0.0	0.0	0.005	0.0
Ef-P20-208	Ef-P20-208_CDS_0083	77263	78900	+	3169	unknown function	hypothetical protein	foldseek	11	4108.0	0.924	1.177e-80	0.0	541.0	545.0	0.0	541.0	542.0	foldseek	protein437528	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0084	79385	79182	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0085	79210	79899	+	1007	unknown function	hypothetical protein	foldseek	11	1267.0	1.0	1.964e-32	0.0	228.0	229.0	0.0	228.0	229.0	foldseek	protein562767	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0086	79910	80377	+	1104	head and packaging	virion structural protein	foldseek	11	1359.0	0.993	8.316e-30	0.0	154.0	155.0	0.0	154.0	155.0	foldseek	protein782292	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
