contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
Ef-P16-208	Ef-P16-208_CDS_0035	35587	36123	+	1011	head and packaging	virion structural protein	foldseek	11	259.0	0.218	3.401e-06	1.0	175.0	178.0	194.0	389.0	390.0	foldseek	envhog_protein34275	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0036	36110	36814	+	975	tail	baseplate protein	foldseek	11	1829.0	1.0	3.191e-48	0.0	233.0	234.0	0.0	233.0	234.0	foldseek	protein24606	tail	0.999	0.001	0.0	0.999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0037	36830	37882	+	6	tail	baseplate wedge subunit	foldseek	11	3022.0	1.0	3.667e-73	0.0	349.0	350.0	0.0	349.0	350.0	foldseek	protein239881	tail	0.999	0.0	0.001	0.999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0038	37900	40311	+	7378	tail	baseplate protein	foldseek	11	2932.0	0.683	2.651e-103	0.0	802.0	803.0	0.0	812.0	1000.0	foldseek	protein197068_1	tail	0.704	0.242	0.0	0.704	0.017	0.0	0.012	0.0	0.004	0.021	0.0
Ef-P16-208	Ef-P16-208_CDS_0039	40436	40326	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0040	40483	40962	+	1394	head and packaging	virion structural protein	foldseek	11	1357.0	0.993	6.795e-31	0.0	158.0	159.0	0.0	158.0	159.0	foldseek	protein248250	head and packaging	0.759	0.759	0.0	0.241	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0041	40977	44441	+	5342	tail	tail fiber protein	foldseek	11	1285.0	0.178	2.148e-46	404.0	1146.0	1154.0	18.0	998.0	1000.0	foldseek	efam_protein139115_2	tail	0.762	0.184	0.0	0.762	0.0	0.002	0.004	0.0	0.047	0.001	0.0
Ef-P16-208	Ef-P16-208_CDS_0042	44520	44726	+	1074	unknown function	hypothetical protein	pharokka	11																							
Ef-P16-208	Ef-P16-208_CDS_0043	44981	48025	+	16	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	6593.0	0.826	0.000e+00	0.0	973.0	1014.0	0.0	973.0	976.0	foldseek	protein402820	DNA, RNA and nucleotide metabolism	0.856	0.084	0.0	0.002	0.033	0.856	0.0	0.0	0.002	0.022	0.0
Ef-P16-208	Ef-P16-208_CDS_0044	48053	49681	+	1098	DNA, RNA and nucleotide metabolism	HTH DNA binding protein	foldseek	11	3693.0	0.994	1.933e-74	0.0	541.0	542.0	0.0	541.0	542.0	foldseek	protein823996	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0045	49714	52248	+	19	DNA, RNA and nucleotide metabolism	DnaB-like replicative helicase	foldseek	11	5506.0	0.87	0.000e+00	0.0	843.0	844.0	0.0	843.0	844.0	foldseek	protein514068	DNA, RNA and nucleotide metabolism	0.794	0.093	0.001	0.002	0.048	0.794	0.0	0.0	0.002	0.061	0.0
Ef-P16-208	Ef-P16-208_CDS_0046	52248	53303	+	100	DNA, RNA and nucleotide metabolism	SbcD-like subunit of palindrome specific endonuclease	foldseek	11	2814.0	0.997	9.596e-71	0.0	350.0	351.0	0.0	350.0	351.0	foldseek	protein549469	DNA, RNA and nucleotide metabolism	0.932	0.0	0.0	0.0	0.0	0.932	0.0	0.013	0.0	0.055	0.0
Ef-P16-208	Ef-P16-208_CDS_0047	53419	55311	+	77	DNA, RNA and nucleotide metabolism	SbcC-like subunit of palindrome specific endonuclease	foldseek	11	4697.0	0.995	0.000e+00	0.0	629.0	630.0	0.0	629.0	630.0	foldseek	protein145217	DNA, RNA and nucleotide metabolism	0.984	0.0	0.0	0.003	0.008	0.984	0.0	0.0	0.0	0.004	0.0
Ef-P16-208	Ef-P16-208_CDS_0048	55320	55985	+	1070	moron, auxiliary metabolic gene and host takeover	anti-sigma factor	foldseek	11	1542.0	0.986	7.648e-39	0.0	220.0	221.0	0.0	220.0	221.0	foldseek	protein774195	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0049	55986	57044	+	47	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	2380.0	1.0	5.319e-73	0.0	351.0	352.0	0.0	351.0	352.0	foldseek	protein750715	DNA, RNA and nucleotide metabolism	0.997	0.0	0.002	0.0	0.0	0.997	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0050	57063	57695	+	3523	unknown function	hypothetical protein	foldseek	11	1348.0	0.976	1.585e-34	0.0	209.0	210.0	0.0	209.0	210.0	foldseek	protein28169	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0051	57724	58608	+	135	DNA, RNA and nucleotide metabolism	dUTPase	foldseek	11	2568.0	0.993	5.602e-60	0.0	293.0	294.0	0.0	293.0	294.0	foldseek	protein326787	DNA, RNA and nucleotide metabolism	0.993	0.0	0.0	0.0	0.0	0.993	0.0	0.0	0.0	0.007	0.0
Ef-P16-208	Ef-P16-208_CDS_0052	58611	58841	+	17092	DNA, RNA and nucleotide metabolism	dUTPase	foldseek	11	564.0	0.986	1.903e-13	0.0	75.0	76.0	0.0	75.0	76.0	foldseek	protein555931	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0053	58843	59151	+	20515	unknown function	hypothetical protein	foldseek	11	213.0	0.98	4.693e-12	0.0	101.0	102.0	0.0	101.0	102.0	foldseek	protein850393	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0054	59138	59449	+	7516	unknown function	hypothetical protein	foldseek	11	478.0	0.99	1.866e-12	0.0	102.0	103.0	10.0	112.0	113.0	foldseek	protein570752	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0055	59442	59813	+	1095	unknown function	hypothetical protein	foldseek	11	646.0	0.991	5.512e-18	0.0	122.0	123.0	0.0	122.0	123.0	foldseek	protein44105	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0056	59833	60501	+	244	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase	foldseek	11	1642.0	0.995	2.109e-47	0.0	221.0	222.0	0.0	221.0	222.0	foldseek	protein404513	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0057	60503	60802	+	17395	unknown function	hypothetical protein	foldseek	11	666.0	1.0	5.665e-17	0.0	98.0	99.0	0.0	98.0	99.0	foldseek	protein675318	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0058	60808	61287	+	1689	other	nucleotide kinase	foldseek	11	288.0	0.5	3.248e-05	2.0	71.0	159.0	72.0	141.0	145.0	foldseek	protein781206	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0059	61380	62174	+	9252	DNA, RNA and nucleotide metabolism	DNA repair photolyase	foldseek	11	214.0	0.171	1.623e-08	9.0	229.0	264.0	481.0	716.0	733.0	foldseek	envhog_protein1642823	DNA, RNA and nucleotide metabolism	0.943	0.0	0.0	0.0	0.0	0.943	0.0	0.0	0.0	0.057	0.0
Ef-P16-208	Ef-P16-208_CDS_0060	62167	62478	+	379	DNA, RNA and nucleotide metabolism	DNA binding protein	foldseek	11	735.0	0.99	3.764e-18	0.0	102.0	103.0	0.0	102.0	103.0	foldseek	protein149425	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0061	62568	64958	+	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	6299.0	0.993	0.000e+00	0.0	795.0	796.0	0.0	799.0	800.0	foldseek	protein435711	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0062	65229	65131	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0063	65194	65298	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0064	65533	65444	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0065	65658	65554	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0066	65633	66112	+	5995	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	1078.0	1.0	2.423e-26	0.0	158.0	159.0	15.0	173.0	174.0	foldseek	protein820329	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0067	66215	66757	+	231	DNA, RNA and nucleotide metabolism	UvsY-like recombination mediator	foldseek	11	198.0	0.192	2.140e-04	27.0	151.0	180.0	18.0	138.0	142.0	foldseek	envhog_protein994565	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0068	66814	68103	+	1867	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	11	2425.0	0.997	2.552e-74	0.0	428.0	429.0	0.0	428.0	429.0	foldseek	protein179493	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
Ef-P16-208	Ef-P16-208_CDS_0069	68188	69435	+	97	other	UvsX-like recombinase	foldseek	11	3330.0	0.997	1.463e-82	0.0	414.0	415.0	0.0	414.0	415.0	foldseek	protein822557	DNA, RNA and nucleotide metabolism	0.67	0.005	0.0	0.0	0.009	0.67	0.0	0.0	0.0	0.315	0.0
Ef-P16-208	Ef-P16-208_CDS_0070	69561	69875	+	1089	unknown function	hypothetical protein	foldseek	11	856.0	0.99	1.877e-19	0.0	103.0	104.0	24.0	127.0	128.0	foldseek	protein666090	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0071	69868	70482	+	1025	transcription regulation	RNA polymerase sigma factor	foldseek	11	837.0	0.995	3.397e-27	0.0	203.0	204.0	0.0	203.0	204.0	foldseek	protein399306	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0072	70543	70818	+	263	lysis	holin	foldseek	11	473.0	0.989	1.024e-11	0.0	90.0	91.0	0.0	90.0	91.0	foldseek	protein518158	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0073	70866	71828	+	215	head and packaging	structural protein with Ig domain	foldseek	11	2313.0	0.996	1.522e-57	0.0	319.0	320.0	0.0	319.0	320.0	foldseek	protein745444	tail	0.539	0.36	0.0	0.539	0.004	0.008	0.006	0.0	0.003	0.08	0.0
Ef-P16-208	Ef-P16-208_CDS_0074	71849	72292	+	1240	other	Ig domain containing protein	foldseek	11	1104.0	1.0	7.099e-26	0.0	146.0	147.0	0.0	146.0	147.0	foldseek	protein48174	other	0.808	0.192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.808	0.0
Ef-P16-208	Ef-P16-208_CDS_0075	72399	72704	+	20613	unknown function	hypothetical protein	foldseek	11	544.0	0.99	5.260e-16	0.0	100.0	101.0	0.0	100.0	101.0	foldseek	protein499869	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0076	72701	73654	+	1850	other	exopolyphosphatase	foldseek	11	2517.0	0.981	6.864e-63	0.0	316.0	317.0	0.0	316.0	317.0	foldseek	protein796666	other	0.886	0.0	0.0	0.0	0.0	0.113	0.0	0.0	0.001	0.886	0.0
Ef-P16-208	Ef-P16-208_CDS_0077	73708	74991	+	284	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	2680.0	0.995	2.399e-80	0.0	426.0	427.0	0.0	426.0	427.0	foldseek	protein351375	DNA, RNA and nucleotide metabolism	0.899	0.0	0.0	0.0	0.0	0.899	0.0	0.0	0.0	0.1	0.0
Ef-P16-208	Ef-P16-208_CDS_0078	75003	75377	+	7143	unknown function	hypothetical protein	foldseek	11	709.0	0.991	1.647e-17	0.0	123.0	124.0	0.0	123.0	124.0	foldseek	protein46526	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0079	75416	76036	+	1080	unknown function	hypothetical protein	foldseek	11	1673.0	0.995	3.523e-37	0.0	205.0	206.0	0.0	205.0	206.0	foldseek	protein8661	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0080	76036	76776	+	defensefinder	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein	foldseek	11	283.0	0.151	1.703e-10	0.0	215.0	246.0	0.0	184.0	267.0	foldseek	Rst_gop_beta_cll_1431	DNA, RNA and nucleotide metabolism	0.916	0.0	0.0	0.0	0.084	0.916	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0081	76766	77272	+	2356	unknown function	hypothetical protein	foldseek	11	1013.0	1.0	4.605e-28	0.0	167.0	168.0	0.0	167.0	168.0	foldseek	protein793829	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0082	77286	77636	+	2131	unknown function	hypothetical protein	foldseek	11	960.0	1.0	3.866e-20	0.0	115.0	116.0	0.0	115.0	116.0	foldseek	protein474493	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0083	77661	78518	+	1113	unknown function	hypothetical protein	foldseek	11	2581.0	1.0	1.889e-57	0.0	284.0	285.0	0.0	284.0	285.0	foldseek	protein835205	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0084	78622	79467	+	388	DNA, RNA and nucleotide metabolism	nucleotidyltransferase	foldseek	11	360.0	0.15	2.051e-10	2.0	276.0	281.0	15.0	272.0	285.0	foldseek	envhog_protein177089	DNA, RNA and nucleotide metabolism	0.995	0.0	0.0	0.0	0.0	0.995	0.0	0.0	0.0	0.005	0.0
Ef-P16-208	Ef-P16-208_CDS_0085	79460	81088	+	3169	unknown function	hypothetical protein	foldseek	11	3980.0	0.99	1.948e-82	0.0	541.0	542.0	0.0	541.0	542.0	foldseek	protein437528	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0086	81262	81360	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0087	81407	82096	+	1007	unknown function	hypothetical protein	foldseek	11	1267.0	1.0	1.964e-32	0.0	228.0	229.0	0.0	228.0	229.0	foldseek	protein562767	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0088	82107	82574	+	1104	head and packaging	virion structural protein	foldseek	11	1359.0	0.993	8.316e-30	0.0	154.0	155.0	0.0	154.0	155.0	foldseek	protein782292	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0089	82672	84954	+	1303	DNA, RNA and nucleotide metabolism	DNA binding protein	foldseek	11	317.0	0.339	1.785e-05	649.0	755.0	760.0	25.0	132.0	146.0	foldseek	protein736223	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0090	85044	85220	+	22289	unknown function	hypothetical protein	foldseek	11	132.0	0.896	4.123e-05	0.0	57.0	58.0	10.0	67.0	68.0	foldseek	protein855149	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
